	price	area	district	condominium	iptu	rooms	box
1	670000.0	74.43	Mont Serrat	717.0	1400.0	2	1
2	990000.0	104.83	Bela Vista	800.0	3070.0	3	2
4	1750000.0	203.37	Bela Vista	1850.0	4500.0	4	3
5	1800000.0	138.79	Bela Vista	1100.0	3600.0	3	3
7	1925000.0	154.11	Auxiliadora	1000.0	4000.0	3	4
8	1900000.0	113.03	Auxiliadora	1400.0	4300.0	3	4
10	345000.0	72.0	Auxiliadora	430.0	1100.0	2	1
11	380000.0	64.2	Mont Serrat	299.0	554.0	2	1
12	850000.0	154.17	Bela Vista	1190.0	3806.0	3	2
15	2650000.0	165.33	Bela Vista	1800.0	4500.0	3	4
19	1400000.0	154.17	Bela Vista	1190.0	3806.0	3	3
29	1350000.0	197.86	Auxiliadora	2330.0	4800.0	3	3
37	355000.0	67.0	Bela Vista	180.0	773.0	1	1
38	299000.0	42.1	Bela Vista	270.0	700.0	1	1
43	1600000.0	179.5	Bela Vista	1400.0	2800.0	3	3
46	790000.0	121.18	Mont Serrat	798.0	2030.0	3	2
52	745000.0	86.83	Bela Vista	800.0	1830.0	2	2
54	399000.0	66.03	Auxiliadora	250.0	930.0	1	1
58	590000.0	102.7	Auxiliadora	430.0	850.0	3	1
60	2100000.0	194.0	Bela Vista	1500.0	5500.0	3	4
61	580000.0	95.8	Auxiliadora	650.0	1200.0	3	1
62	1810000.0	170.0	Mont Serrat	1400.0	3500.0	4	3
67	198000.0	45.32	Auxiliadora	180.0	486.0	1	1
69	650000.0	130.75	Auxiliadora	594.0	1800.0	3	1
72	699000.0	73.44	Bela Vista	400.0	2000.0	2	2
73	816000.0	131.89	Bela Vista	1001.0	1598.0	3	2
74	320000.0	84.67	Auxiliadora	594.0	1100.0	3	1
75	1700000.0	142.13	Mont Serrat	2150.0	3500.0	3	3
76	945000.0	136.87	Mont Serrat	1600.0	1200.0	3	2
77	210000.0	40.04	Bela Vista	200.0	43.0	1	1
79	650000.0	124.0	Auxiliadora	601.0	1756.0	3	1
80	585000.0	74.29	Mont Serrat	400.0	930.0	2	1
81	500000.0	74.785	Auxiliadora	225.0	600.0	3	1
82	930000.0	175.92	Mont Serrat	1200.0	3500.0	3	2
108	649000.0	70.74	Mont Serrat	700.0	1074.0	2	1
113	700000.0	109.0	Bela Vista	412.0	2000.0	3	1
116	580000.0	104.97	Auxiliadora	570.0	1537.0	3	1
117	1150000.0	180.83	Auxiliadora	800.0	1634.0	2	3
118	712000.0	93.32	Auxiliadora	600.0	1700.0	2	2
120	1399000.0	232.24	Bela Vista	2000.0	5200.0	3	3
122	660000.0	79.0	Bela Vista	690.0	1000.0	2	1
126	1450000.0	213.1	Mont Serrat	1350.0	5000.0	3	3
128	584000.0	47.78	Auxiliadora	550.0	1199.0	1	1
129	439000.0	82.93	Bela Vista	500.0	700.0	2	1
133	1330000.0	136.0	Auxiliadora	800.0	2500.0	3	3
137	803602.0	62.0	Bela Vista	504.0	1360.0	1	2
138	2100000.0	179.95	Auxiliadora	1200.0	3200.0	3	4
140	1367400.0	131.36	Auxiliadora	1740.0	2500.0	3	3
142	420000.0	70.63	Auxiliadora	300.0	900.0	3	1
152	850000.0	110.63	Bela Vista	1100.0	1700.0	3	2
153	465000.0	54.87	Bela Vista	800.0	1200.0	1	1
154	1850000.0	206.31	Bela Vista	1400.0	4300.0	3	4
156	530000.0	87.57	Auxiliadora	480.0	1100.0	2	1
158	670000.0	120.18	Bela Vista	1200.0	1889.0	3	1
159	830000.0	110.32	Auxiliadora	1000.0	1525.0	3	2
160	1152000.0	144.52	Auxiliadora	1500.0	2900.0	3	2
